"longitude","latitude","temperature","apparent_temperature","humidity","skycon","air_quality_aqi","air_quality_pm25","wind_start_longitude","wind_start_latitude","wind_end_longitude","wind_end_latitude"
"120.8272","37.555",0.06,-3.6,0.36,"PARTLY_CLOUDY_NIGHT",77,56,"120.8272","37.555","120.8237","37.5481"
"117.7659","37.6497",7.54,5.1,0.6,"FOG",94,68,"117.7659","37.6497","117.7656","37.6425"
"119.0497","37.6023",8.04,4.6,0.53,"CLOUDY",81,51,"119.0497","37.6023","119.0523","37.5902"
"120.1359","37.6023",6.53,3.2,0.58,"CLOUDY",77,56,"120.1359","37.6023","120.1359","37.5914"
"119.9878","37.6023",6.53,3.2,0.58,"CLOUDY",77,56,"119.9878","37.6023","119.9878","37.5912"
"119.6422","36.6084",11.21,8.1,0.47,"CLOUDY",72,46,"119.6422","36.6084","119.6415","36.5967"
"118.4078","37.6023",7.08,4.2,0.48,"FOG",87,52,"118.4078","37.6023","118.4104","37.5948"
"118.9016","36.6557",11.27,8.1,0.36,"FOG",70,48,"118.9016","36.6557","118.9021","36.6456"
"117.8647","37.6497",7.54,5,0.6,"FOG",94,68,"117.8647","37.6497","117.8647","37.6421"
"119.4941","37.6023",10.46,7.1,0.55,"CLOUDY",81,51,"119.4941","37.6023","119.4956","37.5888"
"117.3216","37.6023",6.75,4.2,0.65,"FOG",76,47,"117.3216","37.6023","117.3191","37.5952"
"119.9878","37.6497",6.53,3.2,0.58,"CLOUDY",77,56,"119.9878","37.6497","119.9878","37.6386"
"118.7534","36.5137",9.9,6.9,0.39,"FOG",70,48,"118.7534","36.5137","118.7539","36.5047"
"117.1734","37.6497",6.09,3.3,0.65,"FOG",77,55,"117.1734","37.6497","117.1709","37.6416"
"119.7409","37.6023",8.49,4.9,0.45,"CLOUDY",81,51,"119.7409","37.6023","119.7411","37.5901"
"117.4697","36.6557",12.41,9.2,0.32,"FOG",59,34,"117.4697","36.6557","117.4699","36.6452"
"119.0003","36.6557",11.57,8.4,0.36,"FOG",70,48,"119.0003","36.6557","119.0005","36.6449"
"119.3459","36.6557",10.42,7.5,0.59,"CLOUDY",72,46,"119.3459","36.6557","119.3450","36.6439"
"117.9141","37.6497",7.54,5,0.6,"FOG",94,68,"117.9141","37.6497","117.9147","37.6418"
"120.9753","36.6084",7.95,5.9,0.53,"FOG",83,53,"120.9753","36.6084","120.9729","36.6050"
"118.2103","36.5137",5.62,2.4,0.63,"FOG",77,49,"118.2103","36.5137","118.2068","36.5036"
"120.1853","36.6084",7.87,5.2,0.57,"FOG",83,53,"120.1853","36.6084","120.1855","36.6003"
"119.7903","36.6084",11.21,8.3,0.47,"FOG",72,46,"119.7903","36.6084","119.7909","36.5977"
"117.2228","37.697",6.09,3.3,0.65,"FOG",77,55,"117.2228","37.697","117.2198","37.6890"
"117.8153","37.6497",7.54,5.1,0.6,"FOG",94,68,"117.8153","37.6497","117.8149","37.6424"
"119.4447","37.6023",10.41,7.1,0.55,"CLOUDY",81,51,"119.4447","37.6023","119.4464","37.5888"
"120.5803","37.6497",6.53,3.6,0.58,"PARTLY_CLOUDY_NIGHT",77,56,"120.5803","37.6497","120.5777","37.6411"
"119.6422","37.6023",10.55,7.4,0.55,"CLOUDY",81,51,"119.6422","37.6023","119.6429","37.5896"
"120.0866","36.6084",7.87,5.3,0.57,"FOG",83,53,"120.0866","36.6084","120.0875","36.6005"
"118.3584","37.697",9.55,7,0.48,"FOG",87,52,"118.3584","37.697","118.3607","37.6895"
"119.5928","37.6497",10.47,7.4,0.55,"CLOUDY",81,51,"119.5928","37.6497","119.5931","37.6374"
"118.6547","37.6497",9.55,6.8,0.48,"FOG",87,52,"118.6547","37.6497","118.6572","37.6416"
"118.9509","37.6497",8.04,4.8,0.53,"CLOUDY",81,51,"118.9509","37.6497","118.9527","37.6390"
"117.0747","37.555",6.57,3.7,0.65,"FOG",77,55,"117.0747","37.555","117.0726","37.5461"
"117.2228","36.5137",10.32,7.3,0.35,"FOG",54,29,"117.2228","36.5137","117.2242","36.5050"
"118.0622","37.6497",7.01,4.1,0.52,"FOG",94,68,"118.0622","37.6497","118.0636","37.6415"
"119.3459","37.6497",9.71,6.4,0.55,"CLOUDY",81,51,"119.3459","37.6497","119.3474","37.6368"
"117.4697","37.697",5.35,2.7,0.67,"FOG",76,47,"117.4697","37.697","117.4667","37.6902"
"118.4078","36.6557",7.72,5.2,0.63,"FOG",109,82,"118.4078","36.6557","118.4048","36.6483"
"119.9384","37.6497",6.53,3.2,0.58,"CLOUDY",81,51,"119.9384","37.6497","119.9377","37.6387"
"119.4941","37.5077",10.51,6.9,0.56,"CLOUDY",81,51,"119.4941","37.5077","119.4970","37.4928"
"119.5434","37.6497",10.45,7.3,0.54,"CLOUDY",81,51,"119.5434","37.6497","119.5439","37.6372"
"119.8891","37.6497",6.53,3.1,0.58,"CLOUDY",81,51,"119.8891","37.6497","119.8892","37.6382"
"120.8272","36.419",9.49,7.2,0.55,"FOG",42,23,"120.8272","36.419","120.8234","36.4132"
"117.6178","37.697",7.54,5.1,0.6,"FOG",76,47,"117.6178","37.697","117.6161","37.6903"
"117.2722","36.5137",10.32,7.2,0.35,"FOG",54,29,"117.2722","36.5137","117.2731","36.5041"
"120.6297","37.697",6.66,3.8,0.63,"PARTLY_CLOUDY_NIGHT",77,56,"120.6297","37.697","120.6268","37.6885"
"119.2966","37.6497",9.21,5.8,0.55,"CLOUDY",81,51,"119.2966","37.6497","119.2983","37.6368"
"120.9753","37.6497",3.83,0.9,0.63,"PARTLY_CLOUDY_NIGHT",77,56,"120.9753","37.6497","120.9701","37.6437"
"119.3953","37.697",10.07,6.9,0.54,"CLOUDY",81,51,"119.3953","37.697","119.3958","37.6848"
"117.2722","37.697",6.57,3.9,0.65,"FOG",76,47,"117.2722","37.697","117.2692","37.6893"
"120.2347","37.6497",8.96,6,0.58,"CLOUDY",77,56,"120.2347","37.6497","120.2345","37.6388"
"117.3709","37.697",6.46,3.9,0.69,"FOG",76,47,"117.3709","37.697","117.3679","37.6897"
"118.2103","36.419",7.53,4.4,0.47,"FOG",77,49,"118.2103","36.419","118.2073","36.4099"
"118.9016","37.6497",8.04,4.9,0.53,"FOG",81,51,"118.9016","37.6497","118.9034","37.6395"
"117.7659","37.7443",7.54,5,0.6,"FOG",94,68,"117.7659","37.7443","117.7635","37.7369"
"118.4078","37.5077",9.55,6.9,0.48,"FOG",75,51,"118.4078","37.5077","118.4109","37.5003"
"120.7778","36.6084",7.36,5.4,0.54,"FOG",83,53,"120.7778","36.6084","120.7759","36.6050"
"120.1359","36.419",9.49,6.8,0.55,"FOG",89,48,"120.1359","36.419","120.1355","36.4098"
"117.7659","36.5137",8.14,4.5,0.38,"CLOUDY",71,52,"117.7659","36.5137","117.7641","36.5023"
"119.4447","37.6497",10.41,7.1,0.55,"CLOUDY",81,51,"119.4447","37.6497","119.4464","37.6362"
"119.2472","37.697",7.95,4.5,0.54,"CLOUDY",81,51,"119.2472","37.697","119.2483","37.6846"
"120.4816","36.6084",9.49,7.2,0.55,"FOG",83,53,"120.4816","36.6084","120.4799","36.6013"
"119.0003","36.419",6.03,2.5,0.4,"FOG",74,47,"119.0003","36.419","118.9991","36.4090"
"120.6791","36.6084",7.36,5.2,0.54,"FOG",83,53,"120.6791","36.6084","120.6774","36.6040"
"117.5191","37.697",5.35,2.8,0.67,"FOG",76,47,"117.5191","37.697","117.5168","37.6906"
"120.3828","36.6084",9.49,7.1,0.55,"FOG",83,53,"120.3828","36.6084","120.3820","36.6007"
"119.8397","37.697",6.53,3.3,0.58,"FOG",81,51,"119.8397","37.697","119.8384","37.6863"
"120.0372","37.697",6.53,3.3,0.58,"CLOUDY",77,56,"120.0372","37.697","120.0356","37.6863"
"119.7903","36.419",11.21,8.2,0.47,"CLOUDY",72,46,"119.7903","36.419","119.7879","36.4080"
"119.2966","37.697",8.72,5.3,0.54,"CLOUDY",81,51,"119.2966","37.697","119.2975","37.6846"
"120.8272","36.6084",7.95,6,0.53,"FOG",83,53,"120.8272","36.6084","120.8252","36.6051"
"119.1484","37.697",6.81,3.3,0.51,"CLOUDY",81,51,"119.1484","37.697","119.1495","37.6852"
"120.8766","37.6497",2.98,-0.1,0.63,"PARTLY_CLOUDY_NIGHT",77,56,"120.8766","37.6497","120.8722","37.6430"
"118.5559","37.6023",10.65,8.2,0.48,"FOG",87,52,"118.5559","37.6023","118.5586","37.5948"
"120.9753","37.5077",1.05,-2.4,0.36,"PARTLY_CLOUDY_NIGHT",77,56,"120.9753","37.5077","120.9715","37.5019"
"119.8891","37.697",6.53,3.3,0.58,"FOG",81,51,"119.8891","37.697","119.8877","37.6863"
"118.9016","37.697",5.36,1.8,0.48,"FOG",81,51,"118.9016","37.697","118.9033","37.6865"
"120.1853","37.697",8.96,5.9,0.58,"CLOUDY",77,56,"120.1853","37.697","120.1833","37.6857"
"120.3828","36.4664",9.49,6.9,0.55,"FOG",83,53,"120.3828","36.4664","120.3830","36.4580"
"119.8397","36.3717",11.21,8.3,0.47,"FOG",89,48,"119.8397","36.3717","119.8373","36.3612"
"119.2966","37.7443",9.03,5.8,0.53,"CLOUDY",81,51,"119.2966","37.7443","119.2966","37.7325"
"119.9384","37.6023",6.53,3.2,0.58,"CLOUDY",81,51,"119.9384","37.6023","119.9377","37.5913"
"118.6053","37.7443",9.55,7,0.48,"FOG",84,52,"118.6053","37.7443","118.6069","37.7367"
"120.1359","36.3717",11.11,8.8,0.58,"FOG",89,48,"120.1359","36.3717","120.1350","36.3628"
"120.0372","36.3717",11.11,8.7,0.58,"FOG",89,48,"120.0372","36.3717","120.0355","36.3623"
"117.5191","37.7443",7.54,5,0.6,"FOG",94,68,"117.5191","37.7443","117.5160","37.7375"
"119.7409","37.7443",10.4,7.6,0.55,"FOG",81,51,"119.7409","37.7443","119.7392","37.7341"
"117.3709","37.7443",6.45,3.8,0.69,"FOG",76,47,"117.3709","37.7443","117.3676","37.7367"
"117.6672","37.7443",8.36,5.9,0.6,"FOG",94,68,"117.6672","37.7443","117.6644","37.7370"
"119.4447","37.697",10.25,7.1,0.54,"CLOUDY",81,51,"119.4447","37.697","119.4449","37.6849"
"120.8766","37.697",6.36,3.6,0.63,"PARTLY_CLOUDY_NIGHT",77,56,"120.8766","37.697","120.8718","37.6903"
"119.5434","37.697",10.4,7.3,0.54,"CLOUDY",81,51,"119.5434","37.697","119.5432","37.6852"
"117.7166","37.7443",7.54,5,0.6,"FOG",94,68,"117.7166","37.7443","117.7139","37.7370"
"117.5684","37.697",5.35,2.8,0.67,"FOG",76,47,"117.5684","37.697","117.5663","37.6905"
"117.8153","37.7443",7.54,5,0.6,"FOG",94,68,"117.8153","37.7443","117.8134","37.7368"
"120.4322","37.697",3.36,-0.1,0.58,"CLOUDY",77,56,"120.4322","37.697","120.4303","37.6874"
"118.0128","37.7443",5.65,2.8,0.6,"FOG",94,68,"118.0128","37.7443","118.0124","37.7363"
"117.4697","37.6497",5.35,2.8,0.67,"FOG",76,47,"117.4697","37.6497","117.4673","37.6433"
"117.5684","37.7443",7.54,5,0.6,"FOG",94,68,"117.5684","37.7443","117.5657","37.7373"
"117.7166","37.697",7.54,5.1,0.6,"FOG",94,68,"117.7166","37.697","117.7149","37.6898"
"117.9634","37.7443",5.65,2.8,0.6,"FOG",94,68,"117.9634","37.7443","117.9631","37.7363"
"119.0003","36.3717",10.18,7.1,0.4,"FOG",74,47,"119.0003","36.3717","118.9989","36.3617"
"118.9509","37.697",9.55,6.5,0.48,"FOG",87,52,"118.9509","37.697","118.9520","37.6868"
"120.7778","37.697",5.46,2.6,0.63,"PARTLY_CLOUDY_NIGHT",77,56,"120.7778","37.697","120.7742","37.6894"
"118.4078","37.7443",9.55,7,0.48,"FOG",84,52,"118.4078","37.7443","118.4098","37.7368"
"120.2841","37.697",8.96,5.9,0.58,"CLOUDY",77,56,"120.2841","37.697","120.2826","37.6856"
"118.6547","37.7443",9.55,7,0.48,"FOG",84,52,"118.6547","37.7443","118.6561","37.7366"
"120.2347","36.419",6.46,3.5,0.55,"FOG",89,48,"120.2347","36.419","120.2350","36.4100"
"119.0497","37.7443",9.55,6.5,0.48,"FOG",87,52,"119.0497","37.7443","119.0500","37.7338"
"119.3953","37.7443",10.1,7,0.53,"CLOUDY",81,51,"119.3953","37.7443","119.3950","37.7327"
"119.3953","36.6084",8.23,5,0.59,"CLOUDY",72,46,"119.3953","36.6084","119.3938","36.5964"
"118.6547","36.6084",8.02,5.4,0.63,"FOG",70,48,"118.6547","36.6084","118.6540","36.5997"
"120.1853","37.7443",6.53,3.1,0.58,"CLOUDY",77,56,"120.1853","37.7443","120.1823","37.7328"
"117.4203","37.7443",6.46,3.9,0.69,"FOG",76,47,"117.4203","37.7443","117.4173","37.7371"
"118.8028","36.4664",6.23,2.8,0.39,"FOG",70,48,"118.8028","36.4664","118.8028","36.4571"
"119.7409","36.3244",11.21,8.2,0.47,"CLOUDY",62,35,"119.7409","36.3244","119.7376","36.3136"
"117.0747","37.7443",6.57,3.8,0.65,"FOG",94,70,"117.0747","37.7443","117.0720","37.7358"
"117.1734","36.419",6.65,3.6,0.47,"FOG",69,46,"117.1734","36.419","117.1755","36.4109"
"117.6178","36.3717",9.08,6.1,0.42,"FOG",92,69,"117.6178","36.3717","117.6183","36.3630"
"118.6053","36.419",11.1,8.2,0.39,"FOG",109,82,"118.6053","36.419","118.6024","36.4099"
"118.4572","36.419",11.1,8.1,0.39,"FOG",109,82,"118.4572","36.419","118.4527","36.4102"
"117.6672","37.7916",7.54,4.9,0.6,"FOG",94,68,"117.6672","37.7916","117.6642","37.7841"
"117.4203","36.3717",9.08,6.2,0.42,"FOG",69,46,"117.4203","36.3717","117.4206","36.3635"
"120.1853","36.419",6.46,3.4,0.55,"FOG",89,48,"120.1853","36.419","120.1855","36.4099"
"117.2228","37.7916",6.46,3.7,0.69,"FOG",94,70,"117.2228","37.7916","117.2195","37.7833"
"119.8891","36.419",11.21,8.3,0.47,"FOG",89,48,"119.8891","36.419","119.8873","36.4088"
"120.8766","36.3244",9.42,6,0.6,"CLOUDY",42,23,"120.8766","36.3244","120.8680","36.3138"
"120.5803","37.7443",9.17,6.5,0.63,"PARTLY_CLOUDY_NIGHT",77,56,"120.5803","37.7443","120.5767","37.7351"
"119.0991","37.7443",6.01,2.5,0.48,"CLOUDY",81,51,"119.0991","37.7443","119.0994","37.7334"
"119.4941","37.7443",10.34,7.3,0.53,"CLOUDY",81,51,"119.4941","37.7443","119.4934","37.7330"
"117.7659","36.4664",9.34,5.9,0.38,"CLOUDY",71,52,"117.7659","36.4664","117.7647","36.4555"
"117.9141","36.4664",10.24,7,0.38,"FOG",71,52,"117.9141","36.4664","117.9138","36.4561"
"119.0991","36.6084",10.25,7.5,0.59,"FOG",74,47,"119.0991","36.6084","119.0991","36.5977"
"117.6672","36.3717",9.08,6,0.42,"FOG",92,69,"117.6672","36.3717","117.6673","36.3623"
"118.5559","36.561",11.7,8.9,0.39,"FOG",109,82,"118.5559","36.561","118.5527","36.5527"
"118.6053","37.7916",9.55,7,0.48,"FOG",84,52,"118.6053","37.7916","118.6066","37.7839"
"118.7534","37.7916",9.55,6.9,0.48,"FOG",84,52,"118.7534","37.7916","118.7542","37.7837"
"118.5066","37.7916",9.55,7,0.48,"FOG",84,52,"118.5066","37.7916","118.5082","37.7840"
"120.7284","37.7443",5.76,2.9,0.63,"PARTLY_CLOUDY_NIGHT",77,56,"120.7284","37.7443","120.7247","37.7365"
"117.1241","37.7443",6.57,3.8,0.65,"FOG",77,55,"117.1241","37.7443","117.1214","37.7358"
"119.4941","36.419",11.21,7.9,0.47,"CLOUDY",74,47,"119.4941","36.419","119.4902","36.4070"
"118.9016","37.7916",9.55,6.7,0.48,"FOG",84,52,"118.9016","37.7916","118.9021","37.7826"
"118.4572","36.6084",6.82,4.1,0.63,"FOG",109,82,"118.4572","36.6084","118.4538","36.6008"
"117.7166","37.7916",7.54,4.9,0.6,"FOG",94,68,"117.7166","37.7916","117.7136","37.7841"
"117.9634","37.7916",5.65,2.8,0.6,"FOG",94,68,"117.9634","37.7916","117.9623","37.7834"
"117.1734","37.7916",6.57,3.8,0.65,"FOG",94,70,"117.1734","37.7916","117.1703","37.7833"
"118.0622","36.561",9.53,6.4,0.34,"FOG",77,49,"118.0622","36.561","118.0615","36.5523"
"119.0991","37.7916",5.28,1.8,0.48,"FOG",84,52,"119.0991","37.7916","119.0994","37.7815"
"120.3334","36.5137",9.49,6.9,0.55,"FOG",83,53,"120.3334","36.5137","120.3338","36.5050"
"118.8522","37.7916",9.55,6.7,0.48,"FOG",87,52,"118.8522","37.7916","118.8528","37.7824"
"118.2597","37.7916",7.06,4.2,0.48,"FOG",94,68,"118.2597","37.7916","118.2614","37.7838"
"118.7534","36.6084",11.27,8.3,0.36,"FOG",70,48,"118.7534","36.6084","118.7540","36.5989"
"119.3953","36.3244",10.48,7.2,0.4,"CLOUDY",74,47,"119.3953","36.3244","119.3928","36.3138"
"118.0622","36.4664",9.04,5.8,0.38,"FOG",71,52,"118.0622","36.4664","118.0613","36.4566"
"117.5191","37.7916",7.54,5,0.6,"FOG",94,68,"117.5191","37.7916","117.5157","37.7844"
"120.0866","36.3717",11.11,8.7,0.58,"FOG",89,48,"120.0866","36.3717","120.0855","36.3625"
"118.3091","37.7916",7.06,4.1,0.48,"FOG",84,52,"118.3091","37.7916","118.3106","37.7836"
"120.6297","37.7443",9.17,6.6,0.63,"PARTLY_CLOUDY_NIGHT",77,56,"120.6297","37.7443","120.6260","37.7355"
"119.5928","37.7916",10.33,7.6,0.55,"FOG",81,51,"119.5928","37.7916","119.5920","37.7813"
"120.5803","37.7916",6.66,3.6,0.63,"PARTLY_CLOUDY_NIGHT",77,56,"120.5803","37.7916","120.5757","37.7825"
"117.6178","36.4664",9.04,5.7,0.38,"FOG",71,52,"117.6178","36.4664","117.6171","36.4558"
"120.0372","36.419",11.11,8.7,0.58,"FOG",89,48,"120.0372","36.419","120.0362","36.4097"
"120.3334","36.3244",9.49,7.1,0.55,"FOG",89,48,"120.3334","36.3244","120.3333","36.3170"
"119.9878","37.7916",6.53,3.4,0.58,"FOG",77,56,"119.9878","37.7916","119.9852","37.7816"
"118.7041","37.839",9.55,7,0.48,"FOG",84,52,"118.7041","37.839","118.7048","37.8312"
"119.4941","37.7916",10.3,7.4,0.54,"FOG",81,51,"119.4941","37.7916","119.4938","37.7809"
"120.1853","36.561",9.49,6.9,0.55,"FOG",83,53,"120.1853","36.561","120.1857","36.5525"
"118.9509","37.839",9.55,6.7,0.48,"FOG",84,52,"118.9509","37.839","118.9512","37.8299"
"119.7409","37.7916",10.37,7.7,0.56,"FOG",81,51,"119.7409","37.7916","119.7393","37.7818"
"118.8028","37.697",5.36,2.1,0.48,"FOG",87,52,"118.8028","37.697","118.8043","37.6880"
"117.4203","37.7916",6.46,3.8,0.69,"FOG",94,68,"117.4203","37.7916","117.4168","37.7839"
"118.0622","37.7916",7.54,4.9,0.6,"FOG",94,68,"118.0622","37.7916","118.0620","37.7834"
"117.1734","37.839",9.1,6.6,0.65,"FOG",94,70,"117.1734","37.839","117.1702","37.8305"
"117.0747","37.839",6.57,3.7,0.65,"FOG",94,70,"117.0747","37.839","117.0718","37.8303"
"118.0128","36.6084",11.33,8.5,0.34,"FOG",77,49,"118.0128","36.6084","118.0127","36.6001"
"117.9634","37.839",7.54,4.8,0.6,"FOG",94,68,"117.9634","37.839","117.9621","37.8306"
"117.7166","36.419",10.24,7.1,0.38,"FOG",71,52,"117.7166","36.419","117.7162","36.4089"
"117.6178","37.839",7.54,4.9,0.6,"FOG",94,68,"117.6178","37.839","117.6146","37.8314"
"117.6178","36.419",9.38,6.3,0.42,"FOG",92,69,"117.6178","36.419","117.6178","36.4095"
"118.4572","36.3244",10.8,7.8,0.39,"FOG",77,49,"118.4572","36.3244","118.4532","36.3156"
"119.1978","36.561",9.88,6.6,0.4,"CLOUDY",74,47,"119.1978","36.561","119.1972","36.5502"
"117.2722","37.839",6.46,3.7,0.69,"FOG",94,70,"117.2722","37.839","117.2687","37.8307"
"118.2103","37.839",9.55,6.9,0.48,"FOG",94,68,"118.2103","37.839","118.2115","37.8307"
"120.8766","37.7916",6.66,3.8,0.63,"PARTLY_CLOUDY_NIGHT",77,56,"120.8766","37.7916","120.8706","37.7848"
"118.3091","37.839",7.06,4.1,0.48,"FOG",84,52,"118.3091","37.839","118.3103","37.8307"
"119.4941","36.561",10.91,7.5,0.47,"CLOUDY",72,46,"119.4941","36.561","119.4914","36.5483"
"119.3953","36.3717",10.48,7.2,0.4,"CLOUDY",74,47,"119.3953","36.3717","119.3929","36.3607"
"119.2966","37.839",9.64,6.7,0.54,"FOG",84,52,"119.2966","37.839","119.2975","37.8286"
"119.1484","36.419",8.75,5.4,0.4,"FOG",74,47,"119.1484","36.419","119.1473","36.4087"
"118.1116","37.697",9.28,6.7,0.52,"FOG",94,68,"118.1116","37.697","118.1128","37.6890"
"117.4697","36.419",10.68,7.5,0.32,"FOG",92,69,"117.4697","36.419","117.4698","36.4095"
"118.8522","37.8863",9.55,6.9,0.48,"FOG",84,52,"118.8522","37.8863","118.8525","37.8780"
"118.7041","36.419",10.5,7.5,0.39,"FOG",70,48,"118.7041","36.419","118.7032","36.4095"
"120.6791","37.7916",6.66,3.8,0.63,"PARTLY_CLOUDY_NIGHT",77,56,"120.6791","37.7916","120.6753","37.7833"
"117.9141","36.3717",10.24,7.3,0.38,"FOG",71,52,"117.9141","36.3717","117.9145","36.3630"
"117.2228","36.6084",10.32,7.5,0.35,"FOG",54,29,"117.2228","36.6084","117.2234","36.6006"
"120.4322","37.7916",6.53,3.2,0.58,"CLOUDY",77,56,"120.4322","37.7916","120.4279","37.7813"
"118.7041","36.3244",7.72,4.2,0.39,"FOG",70,48,"118.7041","36.3244","118.7015","36.3141"
"118.5559","36.419",11.1,8.1,0.39,"FOG",109,82,"118.5559","36.419","118.5521","36.4100"
"118.5559","36.5137",10.95,8.1,0.39,"FOG",109,82,"118.5559","36.5137","118.5527","36.5051"
"119.9878","37.839",6.53,3.4,0.58,"FOG",77,56,"119.9878","37.839","119.9850","37.8294"
"118.6547","36.419",11.1,8.2,0.39,"FOG",70,48,"118.6547","36.419","118.6526","36.4098"
"120.7284","37.697",6.36,3.6,0.63,"PARTLY_CLOUDY_NIGHT",77,56,"120.7284","37.697","120.7251","37.6891"
"120.0866","36.561",7.87,5.1,0.57,"FOG",89,48,"120.0866","36.561","120.0870","36.5523"
"119.0003","37.839",9.55,6.7,0.48,"FOG",84,52,"119.0003","37.839","119.0005","37.8296"
"117.1734","36.6084",11.22,8.5,0.35,"FOG",54,29,"117.1734","36.6084","117.1747","36.6007"
"117.7166","37.8863",7.54,4.9,0.6,"FOG",94,68,"117.7166","37.8863","117.7134","37.8784"
"117.5684","36.6084",11.28,8,0.32,"FOG",59,34,"117.5684","36.6084","117.5679","36.5977"
"118.1116","37.839",7.54,4.9,0.6,"FOG",94,68,"118.1116","37.839","118.1116","37.8305"
"118.5066","36.3244",10.2,7.1,0.39,"FOG",109,82,"118.5066","36.3244","118.5024","36.3153"
"120.2347","36.561",9.49,6.9,0.55,"FOG",83,53,"120.2347","36.561","120.2349","36.5524"
"119.8397","37.839",6.53,3.5,0.58,"FOG",81,51,"119.8397","37.839","119.8377","37.8295"
"120.7284","36.3717",9.49,7.2,0.55,"FOG",42,23,"120.7284","36.3717","120.7248","36.3657"
"118.8522","37.839",5.25,2.1,0.48,"FOG",84,52,"118.8522","37.839","118.8526","37.8306"
"119.6422","37.839",10.34,7.7,0.56,"FOG",81,51,"119.6422","37.839","119.6415","37.8293"
"119.0497","37.839",5.11,1.7,0.46,"FOG",84,52,"119.0497","37.839","119.0499","37.8296"
"118.3091","37.8863",9.55,6.8,0.48,"FOG",84,52,"118.3091","37.8863","118.3102","37.8779"
"117.2228","37.8863",6.65,3.8,0.63,"FOG",94,70,"117.2228","37.8863","117.2194","37.8777"
"120.5309","37.6497",6.53,3.6,0.58,"PARTLY_CLOUDY_NIGHT",77,56,"120.5309","37.6497","120.5290","37.6408"
"117.9634","36.3244",8.74,5.8,0.38,"FOG",71,52,"117.9634","36.3244","117.9640","36.3164"
"117.3709","37.8863",6.46,3.7,0.69,"FOG",94,70,"117.3709","37.8863","117.3673","37.8781"
"118.5559","37.839",9.55,6.9,0.48,"FOG",84,52,"118.5559","37.839","118.5571","37.8311"
"118.8522","36.561",11.27,8.2,0.36,"FOG",70,48,"118.8522","36.561","118.8525","36.5513"
"117.9141","37.8863",6.17,3.3,0.6,"FOG",94,68,"117.9141","37.8863","117.9121","37.8777"
"118.8028","36.3244",10.8,7.6,0.39,"FOG",74,47,"118.8028","36.3244","118.8007","36.3141"
"117.6672","37.9336",5.95,3,0.6,"FOG",94,68,"117.6672","37.9336","117.6636","37.9254"
"119.2966","37.8863",9.86,7.1,0.55,"FOG",84,52,"119.2966","37.8863","119.2980","37.8767"
"118.7534","37.8863",9.55,6.9,0.48,"FOG",84,52,"118.7534","37.8863","118.7539","37.8783"
"119.8891","37.8863",6.53,3.5,0.58,"FOG",81,51,"119.8891","37.8863","119.8867","37.8771"
"119.7903","37.8863",10.47,8,0.57,"FOG",81,51,"119.7903","37.8863","119.7887","37.8773"
"120.4816","37.839",8.94,6.4,0.81,"CLOUDY",77,56,"120.4816","37.839","120.4763","37.8292"
"118.1116","37.7916",7.54,4.9,0.6,"FOG",94,68,"118.1116","37.7916","118.1121","37.7835"
"120.0866","37.839",6.53,3.3,0.58,"FOG",77,56,"120.0866","37.839","120.0832","37.8289"
"117.7659","37.7916",7.54,4.9,0.6,"FOG",94,68,"117.7659","37.7916","117.7632","37.7840"
"117.0747","37.8863",8.06,5.2,0.57,"FOG",94,70,"117.0747","37.8863","117.0716","37.8774"
"117.2228","36.3244",7.23,4.5,0.47,"FOG",69,46,"117.2228","36.3244","117.2243","36.3176"
"117.1241","37.8863",9.1,6.4,0.57,"FOG",94,70,"117.1241","37.8863","117.1209","37.8775"
"120.5803","37.839",6.66,3.5,0.63,"PARTLY_CLOUDY_NIGHT",77,56,"120.5803","37.839","120.5746","37.8300"
"120.3334","37.839",6.53,3.1,0.58,"CLOUDY",77,56,"120.3334","37.839","120.3287","37.8284"
"120.0866","37.8863",6.53,3.3,0.58,"FOG",77,56,"120.0866","37.8863","120.0828","37.8765"
"120.4322","36.277",9.49,7.3,0.55,"FOG",89,48,"120.4322","36.277","120.4324","36.2704"
"117.8647","37.8863",7.54,4.8,0.6,"FOG",94,68,"117.8647","37.8863","117.8623","37.8779"
"117.3216","37.9336",6.65,3.8,0.63,"FOG",94,70,"117.3216","37.9336","117.3179","37.9251"
"117.4203","37.9336",7.57,4.9,0.65,"FOG",94,70,"117.4203","37.9336","117.4166","37.9253"
"120.8272","37.8863",8.94,6.5,0.81,"PARTLY_CLOUDY_NIGHT",77,56,"120.8272","37.8863","120.8189","37.8796"
"119.5434","37.8863",10.32,7.7,0.56,"FOG",81,51,"119.5434","37.8863","119.5438","37.8769"
"120.4816","36.277",8.39,6.1,0.55,"FOG",89,48,"120.4816","36.277","120.4821","36.2707"
